Adult_ID,prob_class_0,prob_class_1
719469714,0.75456274,0.24543726
294456860,0.76378983,0.23621018
240903563,0.75565445,0.24434553
337083714,0.7469498,0.25305018
797456403,0.76262,0.23738004
845155861,0.6699467,0.33005333
195718725,0.76262,0.23738004
694004398,0.76378983,0.23621018
477422530,0.76378983,0.23621018
496142398,0.73454416,0.2654558
851240364,0.7563925,0.24360754
423350998,0.76319575,0.23680423
341255796,0.76378983,0.23621018
129692861,0.7421524,0.2578476
522958054,0.73454416,0.2654558
285532373,0.75974107,0.24025893
554825967,0.7595309,0.24046908
679842310,0.69234014,0.30765986
812830066,0.76378983,0.23621018
244314923,0.76378983,0.23621018
760577769,0.7608346,0.23916546
108398981,0.76319575,0.23680423
752390791,0.76378983,0.23621018
896249485,0.76319575,0.23680423
999920934,0.6710181,0.3289819
888691149,0.7469498,0.25305018
494056747,0.761006,0.23899402
957376575,0.76378983,0.23621018
520148879,0.7327436,0.26725638
994550430,0.75939345,0.24060658
306061701,0.76378983,0.23621018
825136333,0.742492,0.25750798
900347629,0.7202598,0.2797402
495322091,0.71335053,0.28664947
926210218,0.76378983,0.23621018
753295927,0.76378983,0.23621018
633258029,0.69234014,0.30765986
731947499,0.6895396,0.3104604
671991761,0.7538028,0.2461972
106979586,0.76319575,0.23680423
114609023,0.7601196,0.23988037
836206056,0.76024973,0.23975025
777741942,0.71335053,0.28664947
228867001,0.7595309,0.24046908
610054150,0.76378983,0.23621018
675830035,0.76378983,0.23621018
600437821,0.76378983,0.23621018
264500309,0.742492,0.25750798
834122381,0.69586724,0.30413276
940298704,0.7485725,0.25142747
283260977,0.67144656,0.32855344
740664418,0.7202598,0.2797402
148851516,0.7327436,0.26725638
467352146,0.76378983,0.23621018
172667854,0.7328726,0.26712736
849017313,0.76319575,0.23680423
741367075,0.76378983,0.23621018
135445824,0.7624947,0.23750535
699339715,0.76053053,0.23946945
813797311,0.69204473,0.30795524
225887913,0.67087424,0.32912573
725236555,0.76378983,0.23621018
825895217,0.7327436,0.26725638
235035379,0.76262,0.23738004
284248134,0.76262,0.23738004
913555282,0.7540445,0.24595551
161033385,0.730712,0.269288
560509658,0.7581341,0.2418659
770170870,0.7327436,0.26725638
107655302,0.75415057,0.24584943
344328470,0.76378983,0.23621018
931750414,0.69586724,0.30413276
545819583,0.76378983,0.23621018
195882041,0.7327436,0.26725638
928745148,0.76378983,0.23621018
681362990,0.743038,0.256962
426270689,0.7327436,0.26725638
674117955,0.7608346,0.23916546
121834274,0.76378983,0.23621018
885909085,0.7202598,0.2797402
667936986,0.7361573,0.26384273
640784265,0.7202598,0.2797402
383217223,0.75751305,0.24248697
763502406,0.76319575,0.23680423
671874360,0.76378983,0.23621018
352784201,0.7608346,0.23916546
733216954,0.67144656,0.32855344
149285495,0.76378983,0.23621018
577002673,0.7327436,0.26725638
871528235,0.76319575,0.23680423
760275116,0.7608346,0.23916546
828338123,0.76378983,0.23621018
452363493,0.76378983,0.23621018
342471524,0.76378983,0.23621018
558940314,0.76378983,0.23621018
196907585,0.75625503,0.243745
941119714,0.76262,0.23738004
825626907,0.69234014,0.30765986
355008139,0.7459333,0.2540667
254496444,0.76378983,0.23621018
337908151,0.76378983,0.23621018
559567407,0.7324799,0.26752013
996923330,0.7496033,0.2503967
163335013,0.67144656,0.32855344
895894377,0.7327436,0.26725638
249418303,0.76378983,0.23621018
454178458,0.7202598,0.2797402
439188415,0.7624947,0.23750535
916350599,0.76378983,0.23621018
161021983,0.70260113,0.29739887
684604277,0.76378983,0.23621018
381683235,0.73995507,0.26004496
460174151,0.67144656,0.32855344
383329248,0.69737905,0.30262095
572321901,0.7327436,0.26725638
483049320,0.76378983,0.23621018
328893587,0.71335053,0.28664947
192830207,0.76319575,0.23680423
661154442,0.7595309,0.24046908
929172755,0.7202598,0.2797402
167254309,0.76378983,0.23621018
681350677,0.69737905,0.30262095
837168980,0.76378983,0.23621018
554509342,0.76378983,0.23621018
174932995,0.73321533,0.26678464
651414828,0.76378983,0.23621018
202091445,0.7421524,0.2578476
357809868,0.7509086,0.24909142
314005569,0.67144656,0.32855344
711119623,0.70210886,0.29789114
152491127,0.7327436,0.26725638
826189272,0.7381999,0.2618001
283314896,0.70463634,0.29536363
278454085,0.67144656,0.32855344
831026330,0.69234014,0.30765986
900226673,0.76378983,0.23621018
219817540,0.7202598,0.2797402
688029720,0.70191115,0.29808885
573710449,0.76378983,0.23621018
563489080,0.73454416,0.2654558
480790793,0.76378983,0.23621018
947377234,0.76378983,0.23621018
198232733,0.7202598,0.2797402
190279261,0.7607472,0.23925282
497851107,0.6729947,0.32700533
483073795,0.76378983,0.23621018
989022632,0.7339599,0.26604012
336180610,0.76378983,0.23621018
313563638,0.69586724,0.30413276
544022641,0.76378983,0.23621018
868608215,0.74776316,0.25223687
287928731,0.7327436,0.26725638
109524090,0.75974107,0.24025893
311577452,0.7595309,0.24046908
250472988,0.7202598,0.2797402
951312044,0.7459511,0.25404888
367141536,0.76378983,0.23621018
559718796,0.76319575,0.23680423
409714314,0.76378983,0.23621018
278801422,0.76262,0.23738004
811733906,0.74033827,0.25966173
605899686,0.7538028,0.2461972
473128965,0.7281706,0.27182943
594101725,0.7499188,0.25008118
322150038,0.76378983,0.23621018
159634106,0.76378983,0.23621018
855291415,0.7552234,0.2447766
633165857,0.74727005,0.25272995
573576995,0.7320479,0.26795208
721246073,0.6787363,0.3212637
497092958,0.7281706,0.27182943
563823794,0.74695337,0.25304663
509995580,0.76378983,0.23621018
288991565,0.76378983,0.23621018
141709462,0.7603331,0.23966688
957234199,0.7202598,0.2797402
967979752,0.7281706,0.27182943
780554848,0.7538028,0.2461972
989176497,0.75869006,0.24130996
918404715,0.7431612,0.25683877
469638685,0.76378983,0.23621018
405124121,0.76378983,0.23621018
384972636,0.7562053,0.24379466
121572853,0.69586724,0.30413276
663247636,0.69737905,0.30262095
728247447,0.76319575,0.23680423
443581428,0.76262,0.23738004
559552094,0.76262,0.23738004
918279773,0.7608346,0.23916546
237581674,0.76378983,0.23621018
400744799,0.7327436,0.26725638
890041759,0.7281706,0.27182943
801739180,0.73454416,0.2654558
473377393,0.69586724,0.30413276
687033076,0.7327436,0.26725638
203150299,0.73660594,0.26339406
233123834,0.71335053,0.28664947
105855094,0.76319575,0.23680423
852187066,0.76319575,0.23680423
807167971,0.73691463,0.2630854
459940060,0.7327436,0.26725638
730663333,0.76378983,0.23621018
730795850,0.7595309,0.24046908
658835511,0.75751305,0.24248697
806284678,0.7608346,0.23916546
760191152,0.7603331,0.23966688
693901393,0.76319575,0.23680423
530793994,0.76319575,0.23680423
491391800,0.7066219,0.29337808
601093234,0.7202598,0.2797402
558825661,0.76378983,0.23621018
586591219,0.7538028,0.2461972
129145838,0.73995507,0.26004496
387694363,0.69586724,0.30413276
425157086,0.7608346,0.23916546
675918686,0.76378983,0.23621018
383330686,0.6699467,0.33005333
760059773,0.6699467,0.33005333
380419247,0.75565445,0.24434553
727541495,0.7607472,0.23925282
580895797,0.76378983,0.23621018
286563259,0.76378983,0.23621018
582922021,0.7202598,0.2797402
591534056,0.7608346,0.23916546
928187384,0.71978724,0.2802128
244479567,0.7327436,0.26725638
932162028,0.76378983,0.23621018
831509349,0.73454416,0.2654558
832470627,0.7624947,0.23750535
488303328,0.7202598,0.2797402
556313147,0.7231816,0.27681836
359755083,0.70260113,0.29739887
641304981,0.69586724,0.30413276
371429574,0.76319575,0.23680423
631018762,0.7595309,0.24046908
414509942,0.76378983,0.23621018
441829125,0.76378983,0.23621018
132549211,0.76319575,0.23680423
713754927,0.714165,0.285835
114658866,0.7538028,0.2461972
705401923,0.7538028,0.2461972
533500173,0.7269522,0.2730478
336436525,0.7616212,0.23837882
506193944,0.76024973,0.23975025
660391688,0.7624947,0.23750535
122589297,0.7327436,0.26725638
773864962,0.6699467,0.33005333
146238719,0.6699467,0.33005333
242825764,0.76378983,0.23621018
240247054,0.7589247,0.24107529
216245435,0.7624947,0.23750535
704112077,0.76319575,0.23680423
955308021,0.6729947,0.32700533
734020547,0.7343649,0.26563507
265939677,0.76378983,0.23621018
908768136,0.69204473,0.30795524
568134535,0.7436019,0.2563981
414123713,0.76378983,0.23621018
282295295,0.7567333,0.24326672
894949598,0.7327436,0.26725638
586836021,0.7103925,0.28960752
326137298,0.7202598,0.2797402
399243295,0.7595309,0.24046908
389122473,0.76319575,0.23680423
686254030,0.70260113,0.29739887
636788753,0.73348486,0.26651514
418688683,0.76378983,0.23621018
110552452,0.7328726,0.26712736
482204877,0.7202598,0.2797402
112177897,0.76378983,0.23621018
921932108,0.76378983,0.23621018
260079574,0.7608346,0.23916546
946349001,0.7328726,0.26712736
399119603,0.76378983,0.23621018
747690084,0.71335053,0.28664947
150358805,0.76378983,0.23621018
642933328,0.7317723,0.26822767
848243349,0.7431612,0.25683877
365887701,0.76319575,0.23680423
653106260,0.7421524,0.2578476
296620600,0.76378983,0.23621018
372124787,0.76378983,0.23621018
533088839,0.7595309,0.24046908
556087183,0.76378983,0.23621018
558062924,0.76262,0.23738004
249957907,0.76378983,0.23621018
815135910,0.6710181,0.3289819
231492198,0.7624947,0.23750535
303601975,0.7624947,0.23750535
332049190,0.76378983,0.23621018
586930739,0.76378983,0.23621018
922194009,0.73454416,0.2654558
881732902,0.76378983,0.23621018
522750269,0.76378983,0.23621018
752831877,0.76378983,0.23621018
350234144,0.7327436,0.26725638
377437670,0.76319575,0.23680423
938752867,0.76378983,0.23621018
956000746,0.7202598,0.2797402
576747681,0.76378983,0.23621018
959483560,0.76262,0.23738004
324919406,0.7327436,0.26725638
978695800,0.7327436,0.26725638
192971271,0.76378983,0.23621018
338342287,0.76378983,0.23621018
290319586,0.69737905,0.30262095
903789131,0.7538028,0.2461972
413690504,0.76378983,0.23621018
763824678,0.7608346,0.23916546
867800890,0.76378983,0.23621018
241331895,0.73454416,0.2654558
859192294,0.70260113,0.29739887
125062278,0.75565445,0.24434553
123319395,0.75751305,0.24248697
612168698,0.76262,0.23738004
272074706,0.7339599,0.26604012
949208246,0.76378983,0.23621018
690571651,0.76378983,0.23621018
486739638,0.7624947,0.23750535
194889225,0.72176576,0.27823424
318106604,0.67087424,0.32912573
285014404,0.67144656,0.32855344
621804116,0.76378983,0.23621018
141318547,0.7595309,0.24046908
979601687,0.7066219,0.29337808
287677758,0.70191115,0.29808885
688256970,0.76319575,0.23680423
983285151,0.69737905,0.30262095
545166533,0.7469498,0.25305018
542420955,0.76262,0.23738004
812959651,0.76378983,0.23621018
174351920,0.7202598,0.2797402
952294192,0.76378983,0.23621018
615688509,0.76319575,0.23680423
566989225,0.761006,0.23899402
337772548,0.76378983,0.23621018
999547339,0.76378983,0.23621018
841829015,0.7320479,0.26795208
609206324,0.69234014,0.30765986
405812630,0.7202598,0.2797402
453786078,0.75869006,0.24130996
666423482,0.7327436,0.26725638
201331651,0.7608346,0.23916546
183389513,0.7538028,0.2461972
490782381,0.76378983,0.23621018
875320404,0.75762755,0.24237247
448490717,0.76378983,0.23621018
136157986,0.7562053,0.24379466
688349463,0.76378983,0.23621018
149924262,0.7327436,0.26725638
353585916,0.7327436,0.26725638
964880384,0.76378983,0.23621018
464136385,0.76134455,0.23865546
855787553,0.7595309,0.24046908
629611892,0.76120925,0.23879072
697689113,0.76319575,0.23680423
106033662,0.73985803,0.26014197
793260047,0.76378983,0.23621018
256613676,0.6914539,0.30854613
678973726,0.742492,0.25750798
477828953,0.742492,0.25750798
233283397,0.70260113,0.29739887
574115906,0.76319575,0.23680423
250119059,0.69204473,0.30795524
449448034,0.7327436,0.26725638
662748466,0.7603331,0.23966688
500249709,0.76378983,0.23621018
967892039,0.7327436,0.26725638
358393239,0.76262,0.23738004
108747714,0.7607472,0.23925282
378764914,0.7456777,0.2543223
912993732,0.7327436,0.26725638
563287644,0.70191115,0.29808885
914421720,0.6699467,0.33005333
779041996,0.76319575,0.23680423
571710538,0.7092215,0.29077855
259458967,0.7327436,0.26725638
408731061,0.76378983,0.23621018
362473329,0.7552234,0.2447766
287405079,0.76378983,0.23621018
589017278,0.69737905,0.30262095
434568561,0.7608346,0.23916546
184897415,0.742492,0.25750798
550864694,0.6699467,0.33005333
875372763,0.76319575,0.23680423
105294342,0.72176576,0.27823424
636809456,0.73995507,0.26004496
315688827,0.76378983,0.23621018
680475211,0.7608346,0.23916546
751885724,0.76378983,0.23621018
296130517,0.7373602,0.26263982
663410430,0.7327436,0.26725638
760596524,0.76262,0.23738004
279966792,0.7327436,0.26725638
170007589,0.7607472,0.23925282
756452228,0.7202598,0.2797402
691810810,0.69586724,0.30413276
173194563,0.71335053,0.28664947
917383125,0.7608346,0.23916546
202029411,0.7327436,0.26725638
989050731,0.76319575,0.23680423
884007067,0.76378983,0.23621018
562213625,0.76378983,0.23621018
942932057,0.76378983,0.23621018
147341198,0.7202598,0.2797402
284303031,0.69234014,0.30765986
789203594,0.69737905,0.30262095
241871896,0.7202598,0.2797402
384427233,0.75751305,0.24248697
996007248,0.7624947,0.23750535
603972117,0.76378983,0.23621018
783169694,0.76378983,0.23621018
950728463,0.73219424,0.26780576
147203363,0.69586724,0.30413276
644374326,0.7607472,0.23925282
329769624,0.69234014,0.30765986
618190142,0.76378983,0.23621018
949582298,0.7595309,0.24046908
200499138,0.76378983,0.23621018
902005258,0.6710181,0.3289819
449056239,0.7327436,0.26725638
644464565,0.75625503,0.243745
243664281,0.76378983,0.23621018
824482414,0.76378983,0.23621018
968180815,0.6729947,0.32700533
354273601,0.7202598,0.2797402
432312805,0.6699467,0.33005333
678853957,0.74239564,0.2576044
958403524,0.67087424,0.32912573
412141689,0.76262,0.23738004
769277791,0.7603331,0.23966688
435590925,0.7202598,0.2797402
278974504,0.76319575,0.23680423
618247516,0.76378983,0.23621018
481151388,0.75625503,0.243745
738759062,0.6992508,0.30074918
918033533,0.76378983,0.23621018
648130641,0.69234014,0.30765986
979057686,0.74695337,0.25304663
180990334,0.730712,0.269288
486868527,0.7327436,0.26725638
932754338,0.76378983,0.23621018
248181593,0.70260113,0.29739887
194217362,0.742492,0.25750798
240654837,0.76319575,0.23680423
990341876,0.7509086,0.24909142
659119865,0.76378983,0.23621018
252579563,0.75824803,0.24175198
901201187,0.7254135,0.2745865
602764529,0.76319575,0.23680423
556867766,0.76378983,0.23621018
587092612,0.76262,0.23738004
163070583,0.7608346,0.23916546
993504372,0.69586724,0.30413276
697287620,0.69234014,0.30765986
811766491,0.742492,0.25750798
976230849,0.7202598,0.2797402
216283108,0.69737905,0.30262095
626492258,0.69204473,0.30795524
418711804,0.7361573,0.26384273
823170959,0.76378983,0.23621018
928437600,0.74470186,0.25529814
215976720,0.7603331,0.23966688
494314589,0.7327436,0.26725638
432964078,0.730712,0.269288
847043724,0.704685,0.29531503
173391589,0.7202598,0.2797402
929042318,0.7538028,0.2461972
833448983,0.67144656,0.32855344
331590738,0.7469498,0.25305018
560846387,0.71335053,0.28664947
104231228,0.75751305,0.24248697
101895175,0.76378983,0.23621018
757601290,0.76319575,0.23680423
216342945,0.7202598,0.2797402
776064395,0.75407743,0.24592258
208055248,0.76378983,0.23621018
933912257,0.76378983,0.23621018
280095625,0.73995507,0.26004496
486703758,0.69234014,0.30765986
501845686,0.7327436,0.26725638
296376791,0.7431612,0.25683877
987062261,0.7202598,0.2797402
744916355,0.7608346,0.23916546
988361497,0.73995507,0.26004496
808944783,0.7327436,0.26725638
926576047,0.67144656,0.32855344
654462900,0.76319575,0.23680423
450705540,0.76378983,0.23621018
418200224,0.7327436,0.26725638
712192444,0.73995507,0.26004496
779652389,0.70260113,0.29739887
108273234,0.76319575,0.23680423
534260483,0.76378983,0.23621018
951657926,0.75869006,0.24130996
133404381,0.6699467,0.33005333
669992520,0.7608346,0.23916546
779686314,0.7042287,0.2957713
196463677,0.7549388,0.24506122
503483172,0.76378983,0.23621018
999539173,0.69737905,0.30262095
996028069,0.76378983,0.23621018
906895354,0.7510958,0.24890423
966682714,0.761006,0.23899402
816830415,0.76378983,0.23621018
345212765,0.75407743,0.24592258
908703069,0.7327436,0.26725638
526924605,0.7202598,0.2797402
335326300,0.7522069,0.2477931
684560404,0.69204473,0.30795524
951336203,0.7469498,0.25305018
129099424,0.7327436,0.26725638
555750859,0.76319575,0.23680423
936416279,0.76262,0.23738004
345996589,0.76262,0.23738004
951858862,0.76378983,0.23621018
549744844,0.76262,0.23738004
413875141,0.76120925,0.23879072
159911665,0.7202598,0.2797402
141010244,0.76378983,0.23621018
480919645,0.76319575,0.23680423
225818915,0.7327436,0.26725638
419929781,0.76262,0.23738004
688693536,0.76378983,0.23621018
655726196,0.75869006,0.24130996
225232035,0.7066219,0.29337808
415880502,0.76378983,0.23621018
373166472,0.7499368,0.25006318
446184839,0.76378983,0.23621018
638208735,0.7499188,0.25008118
438957103,0.7595309,0.24046908
800140727,0.7608346,0.23916546
812500635,0.7469498,0.25305018
953775970,0.76319575,0.23680423
966597552,0.76378983,0.23621018
762724439,0.7608346,0.23916546
365617421,0.7202598,0.2797402
300607610,0.69586724,0.30413276
109233708,0.69737905,0.30262095
363492718,0.7608346,0.23916546
573798882,0.742492,0.25750798
596418556,0.74033827,0.25966173
952447264,0.7456777,0.2543223
469721965,0.7586813,0.24131873
879245980,0.69234014,0.30765986
466402015,0.7538028,0.2461972
859580907,0.76378983,0.23621018
844372411,0.7538028,0.2461972
917125107,0.76134455,0.23865546
149916722,0.69586724,0.30413276
601643446,0.76378983,0.23621018
443150991,0.7202598,0.2797402
631417749,0.76378983,0.23621018
708840573,0.73454416,0.2654558
230162772,0.76378983,0.23621018
540020177,0.7327436,0.26725638
386161371,0.76319575,0.23680423
322344003,0.7327436,0.26725638
871218977,0.7538028,0.2461972
994821224,0.73373485,0.26626518
468640569,0.7327436,0.26725638
250655320,0.7608346,0.23916546
487439152,0.71978724,0.2802128
